temperature,feeling,min_temp,max_temp,pressure,humidity
10.0,7.03,8.9,10.57,1007.0,71.0
10.0,7.03,8.9,10.57,1007.0,71.0
10.0,7.03,8.9,10.57,1007.0,71.0
10.0,7.03,8.9,10.57,1007.0,71.0
10.0,7.03,8.9,10.57,1007.0,71.0
